# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=5/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
1055,0,29,0,0.0000,0
1055,1,29,0,0.0000,0
1055,2,31,0,0.0000,0
1055,3,32,0,0.0000,0
1085,0,32,0,0.0000,0
1085,1,28,0,0.0000,0
1085,2,32,0,0.0000,0
1085,3,24,0,0.0000,0
1115,0,29,0,0.0000,0
1115,1,23,0,0.0000,0
1115,2,32,0,0.0000,0
1115,3,32,0,0.0000,0
1145,0,30,0,0.0000,0
1145,1,32,0,0.0000,0
1145,2,23,0,0.0000,0
1145,3,32,0,0.0000,0
1175,0,32,0,0.0000,0
1175,1,30,0,0.0000,0
1175,2,32,0,0.0000,0
1175,3,30,0,0.0000,0
1205,0,31,0,0.0000,0
1205,1,32,0,0.0000,0
1205,2,32,0,0.0000,0
1205,3,31,0,0.0000,0
1235,0,23,0,0.0000,0
1235,1,31,0,0.0000,0
1235,2,21,0,0.0000,0
1235,3,31,0,0.0000,0
1265,0,31,0,0.0000,0
1265,1,24,0,0.0000,0
1265,2,30,0,0.0000,0
1265,3,24,0,0.0000,0
1295,0,24,0,0.0000,0
1295,1,23,0,0.0000,0
1295,2,22,0,0.0000,0
1295,3,24,0,0.0000,0
1325,0,24,0,0.0000,0
1325,1,32,0,0.0000,0
1325,2,30,0,0.0000,0
1325,3,23,0,0.0000,0
1355,0,24,0,0.0000,0
1355,1,32,0,0.0000,0
1355,2,32,0,0.0000,0
1355,3,24,0,0.0000,0
1385,0,32,0,0.0000,0
1385,1,32,0,0.0000,0
1385,2,31,0,0.0000,0
1385,3,31,0,0.0000,0
1415,0,23,0,0.0000,0
1415,1,32,0,0.0000,0
1415,2,32,0,0.0000,0
1415,3,32,0,0.0000,0
1445,0,16,0,0.0000,0
1445,1,29,0,0.0000,0
1445,2,30,0,0.0000,0
1445,3,32,0,0.0000,0
1475,0,31,0,0.0000,0
1475,1,24,0,0.0000,0
1475,2,29,0,0.0000,0
1475,3,31,0,0.0000,0
1505,0,31,0,0.0000,0
1505,1,24,0,0.0000,0
1505,2,31,0,0.0000,0
1505,3,32,0,0.0000,0
1535,0,22,0,0.0000,0
1535,1,32,0,0.0000,0
1535,2,23,0,0.0000,0
1535,3,32,0,0.0000,0
1565,0,31,0,0.0000,0
1565,1,32,0,0.0000,0
1565,2,30,0,0.0000,0
1565,3,16,0,0.0000,0
1595,0,23,0,0.0000,0
1595,1,32,0,0.0000,0
1595,2,30,0,0.0000,0
1595,3,24,0,0.0000,0
1625,0,32,0,0.0000,0
1625,1,32,0,0.0000,0
1625,2,22,0,0.0000,0
1625,3,31,0,0.0000,0
1655,0,31,0,0.0000,0
1655,1,32,0,0.0000,0
1655,2,31,0,0.0000,0
1655,3,23,0,0.0000,0
1685,0,24,0,0.0000,0
1685,1,31,0,0.0000,0
1685,2,24,0,0.0000,0
1685,3,16,0,0.0000,0
1715,0,31,0,0.0000,0
1715,1,31,0,0.0000,0
1715,2,22,0,0.0000,0
1715,3,32,0,0.0000,0
1745,0,30,0,0.0000,0
1745,1,23,0,0.0000,0
1745,2,32,0,0.0000,0
1745,3,31,0,0.0000,0
1775,0,29,0,0.0000,0
1775,1,24,0,0.0000,0
1775,2,32,0,0.0000,0
1775,3,31,0,0.0000,0
1805,0,32,0,0.0000,0
1805,1,24,0,0.0000,0
1805,2,23,0,0.0000,0
1805,3,16,0,0.0000,0
1835,0,29,0,0.0000,0
1835,1,22,0,0.0000,0
1835,2,31,0,0.0000,0
1835,3,31,0,0.0000,0
1865,0,31,0,0.0000,0
1865,1,30,0,0.0000,0
1865,2,31,0,0.0000,0
1865,3,23,0,0.0000,0
1895,0,30,0,0.0000,0
1895,1,29,0,0.0000,0
1895,2,31,0,0.0000,0
1895,3,32,0,0.0000,0
1925,0,31,0,0.0000,0
1925,1,32,0,0.0000,0
1925,2,31,0,0.0000,0
1925,3,30,0,0.0000,0
1955,0,31,0,0.0000,0
1955,1,30,0,0.0000,0
1955,2,31,0,0.0000,0
1955,3,30,0,0.0000,0
1985,0,31,0,0.0000,0
1985,1,31,0,0.0000,0
1985,2,16,0,0.0000,0
1985,3,31,0,0.0000,0
2015,0,31,0,0.0000,0
2015,1,28,0,0.0000,0
2015,2,32,0,0.0000,0
2015,3,24,0,0.0000,0
2045,0,30,0,0.0000,0
2045,1,31,0,0.0000,0
2045,2,31,0,0.0000,0
2045,3,23,0,0.0000,0
2075,0,21,0,0.0000,0
2075,1,22,0,0.0000,0
2075,2,31,0,0.0000,0
2075,3,32,0,0.0000,0
2105,0,31,0,0.0000,0
2105,1,29,0,0.0000,0
2105,2,32,0,0.0000,0
2105,3,29,0,0.0000,0
2135,0,31,0,0.0000,0
2135,1,32,0,0.0000,0
2135,2,30,0,0.0000,0
2135,3,31,0,0.0000,0
2165,0,32,0,0.0000,0
2165,1,23,0,0.0000,0
2165,2,31,0,0.0000,0
2165,3,32,0,0.0000,0
2195,0,31,0,0.0000,0
2195,1,23,0,0.0000,0
2195,2,21,0,0.0000,0
2195,3,30,0,0.0000,0
2225,0,32,0,0.0000,0
2225,1,32,0,0.0000,0
2225,2,32,0,0.0000,0
2225,3,30,0,0.0000,0
2255,0,31,0,0.0000,0
2255,1,31,0,0.0000,0
2255,2,32,0,0.0000,0
2255,3,30,0,0.0000,0
2285,0,22,0,0.0000,0
2285,1,31,0,0.0000,0
2285,2,31,0,0.0000,0
2285,3,32,0,0.0000,0
2315,0,24,0,0.0000,0
2315,1,30,0,0.0000,0
2315,2,27,0,0.0000,0
2315,3,30,0,0.0000,0
2345,0,31,0,0.0000,0
2345,1,30,0,0.0000,0
2345,2,30,0,0.0000,0
2345,3,30,0,0.0000,0
2375,0,31,0,0.0000,0
2375,1,32,0,0.0000,0
2375,2,31,0,0.0000,0
2375,3,31,0,0.0000,0
2405,0,31,0,0.0000,0
2405,1,32,0,0.0000,0
2405,2,32,0,0.0000,0
2405,3,31,0,0.0000,0
2435,0,30,0,0.0000,0
2435,1,23,0,0.0000,0
2435,2,32,0,0.0000,0
2435,3,22,0,0.0000,0
2465,0,24,0,0.0000,0
2465,1,23,0,0.0000,0
2465,2,30,0,0.0000,0
2465,3,30,0,0.0000,0
2495,0,31,0,0.0000,0
2495,1,29,0,0.0000,0
2495,2,32,0,0.0000,0
2495,3,31,0,0.0000,0
