# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=14/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
854,2,32,0,0.0000,0
854,3,32,0,0.0000,0
884,0,32,0,0.0000,0
884,1,29,0,0.0000,0
884,2,24,0,0.0000,0
884,3,30,0,0.0000,0
914,0,23,0,0.0000,0
914,1,31,0,0.0000,0
914,2,30,0,0.0000,0
914,3,31,0,0.0000,0
944,0,31,0,0.0000,0
944,1,32,0,0.0000,0
944,2,31,0,0.0000,0
944,3,23,0,0.0000,0
974,0,22,0,0.0000,0
974,1,23,0,0.0000,0
974,2,32,0,0.0000,0
974,3,30,0,0.0000,0
1004,0,31,0,0.0000,0
1004,1,31,0,0.0000,0
1004,2,24,0,0.0000,0
1004,3,32,0,0.0000,0
1034,0,32,0,0.0000,0
1034,1,32,0,0.0000,0
1034,2,30,0,0.0000,0
1034,3,23,0,0.0000,0
1064,0,31,0,0.0000,0
1064,1,30,0,0.0000,0
1064,2,31,0,0.0000,0
1064,3,28,0,0.0000,0
1094,0,29,0,0.0000,0
1094,1,31,0,0.0000,0
1094,2,30,0,0.0000,0
1094,3,31,0,0.0000,0
1124,0,30,0,0.0000,0
1124,1,23,0,0.0000,0
1124,2,31,0,0.0000,0
1124,3,30,0,0.0000,0
1154,0,23,0,0.0000,0
1154,1,30,0,0.0000,0
1154,2,24,0,0.0000,0
1154,3,24,0,0.0000,0
1184,0,31,0,0.0000,0
1184,1,22,0,0.0000,0
1184,2,30,0,0.0000,0
1184,3,29,0,0.0000,0
1214,0,29,0,0.0000,0
1214,1,32,0,0.0000,0
1214,2,30,0,0.0000,0
1214,3,24,0,0.0000,0
1244,0,29,0,0.0000,0
1244,1,31,0,0.0000,0
1244,2,30,0,0.0000,0
1244,3,31,0,0.0000,0
1274,0,32,0,0.0000,0
1274,1,31,0,0.0000,0
1274,2,23,0,0.0000,0
1274,3,31,0,0.0000,0
1304,0,24,0,0.0000,0
1304,1,16,0,0.0000,0
1304,2,23,0,0.0000,0
1304,3,31,0,0.0000,0
1334,0,32,0,0.0000,0
1334,1,31,0,0.0000,0
1334,2,23,0,0.0000,0
1334,3,23,0,0.0000,0
1364,0,30,0,0.0000,0
1364,1,23,0,0.0000,0
1364,2,30,0,0.0000,0
1364,3,32,0,0.0000,0
1394,0,32,0,0.0000,0
1394,1,31,0,0.0000,0
1394,2,32,0,0.0000,0
1394,3,31,0,0.0000,0
1424,0,24,0,0.0000,0
1424,1,21,0,0.0000,0
1424,2,31,0,0.0000,0
1424,3,31,0,0.0000,0
1454,0,31,0,0.0000,0
1454,1,30,0,0.0000,0
1454,2,20,0,0.0000,0
1454,3,31,0,0.0000,0
1484,0,32,0,0.0000,0
1484,1,32,0,0.0000,0
1484,2,31,0,0.0000,0
1484,3,29,0,0.0000,0
1514,0,31,0,0.0000,0
1514,1,28,0,0.0000,0
1514,2,23,0,0.0000,0
1514,3,32,0,0.0000,0
1544,0,31,0,0.0000,0
1544,1,31,0,0.0000,0
1544,2,21,0,0.0000,0
1544,3,22,0,0.0000,0
1574,0,23,0,0.0000,0
1574,1,32,0,0.0000,0
1574,2,24,0,0.0000,0
1574,3,29,0,0.0000,0
1604,0,30,0,0.0000,0
1604,1,31,0,0.0000,0
1604,2,29,0,0.0000,0
1604,3,23,0,0.0000,0
1634,0,30,0,0.0000,0
1634,1,31,0,0.0000,0
1634,2,30,0,0.0000,0
1634,3,31,0,0.0000,0
1664,0,30,0,0.0000,0
1664,1,32,0,0.0000,0
1664,2,31,0,0.0000,0
1664,3,24,0,0.0000,0
1694,0,24,0,0.0000,0
1694,1,31,0,0.0000,0
1694,2,24,0,0.0000,0
1694,3,31,0,0.0000,0
1724,0,32,0,0.0000,0
1724,1,23,0,0.0000,0
1724,2,32,0,0.0000,0
1724,3,30,0,0.0000,0
1754,0,23,0,0.0000,0
1754,1,23,0,0.0000,0
1754,2,31,0,0.0000,0
1754,3,23,0,0.0000,0
1784,0,29,0,0.0000,0
1784,1,30,0,0.0000,0
1784,2,32,0,0.0000,0
1784,3,32,0,0.0000,0
1814,0,23,0,0.0000,0
1814,1,23,0,0.0000,0
1814,2,31,0,0.0000,0
1814,3,24,0,0.0000,0
1844,0,31,0,0.0000,0
1844,1,23,0,0.0000,0
1844,2,32,0,0.0000,0
1844,3,31,0,0.0000,0
1874,0,31,0,0.0000,0
1874,1,31,0,0.0000,0
1874,2,23,0,0.0000,0
1874,3,31,0,0.0000,0
1904,0,23,0,0.0000,0
1904,1,31,0,0.0000,0
1904,2,31,0,0.0000,0
1904,3,32,0,0.0000,0
1934,0,30,0,0.0000,0
1934,1,23,0,0.0000,0
1934,2,32,0,0.0000,0
1934,3,31,0,0.0000,0
1964,0,32,0,0.0000,0
1964,1,31,0,0.0000,0
1964,2,32,0,0.0000,0
1964,3,24,0,0.0000,0
1994,0,32,0,0.0000,0
1994,1,31,0,0.0000,0
1994,2,30,0,0.0000,0
1994,3,31,0,0.0000,0
2024,0,30,0,0.0000,0
2024,1,22,0,0.0000,0
2024,2,31,0,0.0000,0
2024,3,29,0,0.0000,0
2054,0,32,0,0.0000,0
2054,1,31,0,0.0000,0
2054,2,31,0,0.0000,0
2054,3,32,0,0.0000,0
2084,0,31,0,0.0000,0
2084,1,31,0,0.0000,0
2084,2,21,0,0.0000,0
2084,3,30,0,0.0000,0
2114,0,31,0,0.0000,0
2114,1,22,0,0.0000,0
2114,2,31,0,0.0000,0
2114,3,32,0,0.0000,0
2144,0,30,0,0.0000,0
2144,1,30,0,0.0000,0
2144,2,30,0,0.0000,0
2144,3,32,0,0.0000,0
2174,0,31,0,0.0000,0
2174,1,23,0,0.0000,0
2174,2,30,0,0.0000,0
2174,3,30,0,0.0000,0
2204,0,31,0,0.0000,0
2204,1,23,0,0.0000,0
2204,2,29,0,0.0000,0
2204,3,32,0,0.0000,0
2234,0,30,0,0.0000,0
2234,1,32,0,0.0000,0
2234,2,31,0,0.0000,0
2234,3,32,0,0.0000,0
2264,0,31,0,0.0000,0
2264,1,22,0,0.0000,0
2264,2,31,0,0.0000,0
2264,3,32,0,0.0000,0
2294,0,32,0,0.0000,0
2294,1,31,0,0.0000,0
2294,2,31,0,0.0000,0
2294,3,29,0,0.0000,0
2324,0,31,0,0.0000,0
2324,1,23,0,0.0000,0
2324,2,32,0,0.0000,0
2324,3,30,0,0.0000,0
2354,0,31,0,0.0000,0
2354,1,23,0,0.0000,0
2354,2,30,0,0.0000,0
2354,3,32,0,0.0000,0
2384,0,31,0,0.0000,0
2384,1,32,0,0.0000,0
2384,2,32,0,0.0000,0
2384,3,32,0,0.0000,0
2414,0,32,0,0.0000,0
2414,1,31,0,0.0000,0
2414,2,32,0,0.0000,0
2414,3,30,0,0.0000,0
2444,0,31,0,0.0000,0
2444,1,23,0,0.0000,0
2444,2,30,0,0.0000,0
2444,3,30,0,0.0000,0
2474,0,23,0,0.0000,0
2474,1,32,0,0.0000,0
2474,2,28,0,0.0000,0
2474,3,24,0,0.0000,0
