# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=10/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
1510,2,22,0,0.0000,0
1510,3,31,0,0.0000,0
1540,0,31,0,0.0000,0
1540,1,31,0,0.0000,0
1540,2,24,0,0.0000,0
1540,3,31,0,0.0000,0
1570,0,30,0,0.0000,0
1570,1,30,0,0.0000,0
1570,2,32,0,0.0000,0
1570,3,24,0,0.0000,0
1600,0,31,0,0.0000,0
1600,1,31,0,0.0000,0
1600,2,31,0,0.0000,0
1600,3,31,0,0.0000,0
1630,0,31,0,0.0000,0
1630,1,31,0,0.0000,0
1630,2,29,0,0.0000,0
1630,3,31,0,0.0000,0
1660,0,24,0,0.0000,0
1660,1,30,0,0.0000,0
1660,2,32,0,0.0000,0
1660,3,22,0,0.0000,0
1690,0,31,0,0.0000,0
1690,1,24,0,0.0000,0
1690,2,23,0,0.0000,0
1690,3,32,0,0.0000,0
1720,0,29,0,0.0000,0
1720,1,32,0,0.0000,0
1720,2,24,0,0.0000,0
1720,3,31,0,0.0000,0
1750,0,24,0,0.0000,0
1750,1,32,0,0.0000,0
1750,2,21,0,0.0000,0
1750,3,23,0,0.0000,0
1780,0,24,0,0.0000,0
1780,1,23,0,0.0000,0
1780,2,32,0,0.0000,0
1780,3,29,0,0.0000,0
1810,0,23,0,0.0000,0
1810,1,32,0,0.0000,0
1810,2,32,0,0.0000,0
1810,3,31,0,0.0000,0
1840,0,28,0,0.0000,0
1840,1,21,0,0.0000,0
1840,2,29,0,0.0000,0
1840,3,31,0,0.0000,0
1870,0,31,0,0.0000,0
1870,1,23,0,0.0000,0
1870,2,32,0,0.0000,0
1870,3,31,0,0.0000,0
1900,0,31,0,0.0000,0
1900,1,30,0,0.0000,0
1900,2,32,0,0.0000,0
1900,3,29,0,0.0000,0
1930,0,32,0,0.0000,0
1930,1,28,0,0.0000,0
1930,2,31,0,0.0000,0
1930,3,30,0,0.0000,0
1960,0,30,0,0.0000,0
1960,1,30,0,0.0000,0
1960,2,31,0,0.0000,0
1960,3,31,0,0.0000,0
1990,0,23,0,0.0000,0
1990,1,29,0,0.0000,0
1990,2,31,0,0.0000,0
1990,3,30,0,0.0000,0
2020,0,30,0,0.0000,0
2020,1,30,0,0.0000,0
2020,2,32,0,0.0000,0
2020,3,24,0,0.0000,0
2050,0,32,0,0.0000,0
2050,1,32,0,0.0000,0
2050,2,23,0,0.0000,0
2050,3,29,0,0.0000,0
2080,0,24,0,0.0000,0
2080,1,32,0,0.0000,0
2080,2,24,0,0.0000,0
2080,3,30,0,0.0000,0
2110,0,32,0,0.0000,0
2110,1,23,0,0.0000,0
2110,2,32,0,0.0000,0
2110,3,31,0,0.0000,0
2140,0,24,0,0.0000,0
2140,1,28,0,0.0000,0
2140,2,31,0,0.0000,0
2140,3,30,0,0.0000,0
2170,0,31,0,0.0000,0
2170,1,31,0,0.0000,0
2170,2,24,0,0.0000,0
2170,3,30,0,0.0000,0
2200,0,23,0,0.0000,0
2200,1,30,0,0.0000,0
2200,2,32,0,0.0000,0
2200,3,30,0,0.0000,0
2230,0,32,0,0.0000,0
2230,1,32,0,0.0000,0
2230,2,30,0,0.0000,0
2230,3,31,0,0.0000,0
2260,0,31,0,0.0000,0
2260,1,31,0,0.0000,0
2260,2,31,0,0.0000,0
2260,3,31,0,0.0000,0
2290,0,31,0,0.0000,0
2290,1,24,0,0.0000,0
2290,2,32,0,0.0000,0
2290,3,30,0,0.0000,0
2320,0,23,0,0.0000,0
2320,1,23,0,0.0000,0
2320,2,32,0,0.0000,0
2320,3,32,0,0.0000,0
2350,0,32,0,0.0000,0
2350,1,30,0,0.0000,0
2350,2,31,0,0.0000,0
2350,3,32,0,0.0000,0
2380,0,32,0,0.0000,0
2380,1,22,0,0.0000,0
2380,2,31,0,0.0000,0
2380,3,32,0,0.0000,0
2410,0,31,0,0.0000,0
2410,1,31,0,0.0000,0
2410,2,31,0,0.0000,0
2410,3,29,0,0.0000,0
2440,0,31,0,0.0000,0
2440,1,31,0,0.0000,0
2440,2,24,0,0.0000,0
2440,3,31,0,0.0000,0
2470,0,31,0,0.0000,0
2470,1,23,0,0.0000,0
2470,2,32,0,0.0000,0
2470,3,31,0,0.0000,0
