# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=17/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
1517,2,32,0,0.0000,0
1517,3,30,0,0.0000,0
1547,0,31,0,0.0000,0
1547,1,31,0,0.0000,0
1547,2,29,0,0.0000,0
1547,3,30,0,0.0000,0
1577,0,7,0,0.0000,0
1577,1,31,0,0.0000,0
1577,2,32,0,0.0000,0
1577,3,32,0,0.0000,0
1607,0,30,0,0.0000,0
1607,1,29,0,0.0000,0
1607,2,31,0,0.0000,0
1607,3,24,0,0.0000,0
1637,0,32,0,0.0000,0
1637,1,29,0,0.0000,0
1637,2,23,0,0.0000,0
1637,3,32,0,0.0000,0
1667,0,32,0,0.0000,0
1667,1,32,0,0.0000,0
1667,2,32,0,0.0000,0
1667,3,31,0,0.0000,0
1697,0,30,0,0.0000,0
1697,1,23,0,0.0000,0
1697,2,31,0,0.0000,0
1697,3,32,0,0.0000,0
1727,0,24,0,0.0000,0
1727,1,32,0,0.0000,0
1727,2,31,0,0.0000,0
1727,3,29,0,0.0000,0
1757,0,30,0,0.0000,0
1757,1,29,0,0.0000,0
1757,2,29,0,0.0000,0
1757,3,32,0,0.0000,0
1787,0,30,0,0.0000,0
1787,1,32,0,0.0000,0
1787,2,31,0,0.0000,0
1787,3,32,0,0.0000,0
1817,0,29,0,0.0000,0
1817,1,30,0,0.0000,0
1817,2,31,0,0.0000,0
1817,3,32,0,0.0000,0
1847,0,32,0,0.0000,0
1847,1,24,0,0.0000,0
1847,2,24,0,0.0000,0
1847,3,31,0,0.0000,0
1877,0,30,0,0.0000,0
1877,1,32,0,0.0000,0
1877,2,31,0,0.0000,0
1877,3,31,0,0.0000,0
1907,0,31,0,0.0000,0
1907,1,32,0,0.0000,0
1907,2,32,0,0.0000,0
1907,3,23,0,0.0000,0
1937,0,29,0,0.0000,0
1937,1,30,0,0.0000,0
1937,2,31,0,0.0000,0
1937,3,22,0,0.0000,0
1967,0,30,0,0.0000,0
1967,1,31,0,0.0000,0
1967,2,31,0,0.0000,0
1967,3,32,0,0.0000,0
1997,0,31,0,0.0000,0
1997,1,32,0,0.0000,0
1997,2,31,0,0.0000,0
1997,3,31,0,0.0000,0
2027,0,24,0,0.0000,0
2027,1,31,0,0.0000,0
2027,2,23,0,0.0000,0
2027,3,29,0,0.0000,0
2057,0,30,0,0.0000,0
2057,1,32,0,0.0000,0
2057,2,15,0,0.0000,0
2057,3,23,0,0.0000,0
2087,0,32,0,0.0000,0
2087,1,30,0,0.0000,0
2087,2,32,0,0.0000,0
2087,3,32,0,0.0000,0
2117,0,29,0,0.0000,0
2117,1,31,0,0.0000,0
2117,2,23,0,0.0000,0
2117,3,30,0,0.0000,0
2147,0,31,0,0.0000,0
2147,1,31,0,0.0000,0
2147,2,30,0,0.0000,0
2147,3,32,0,0.0000,0
2177,0,31,0,0.0000,0
2177,1,32,0,0.0000,0
2177,2,29,0,0.0000,0
2177,3,31,0,0.0000,0
2207,0,31,0,0.0000,0
2207,1,31,0,0.0000,0
2207,2,29,0,0.0000,0
2207,3,23,0,0.0000,0
2237,0,31,0,0.0000,0
2237,1,31,0,0.0000,0
2237,2,31,0,0.0000,0
2237,3,31,0,0.0000,0
2267,0,31,0,0.0000,0
2267,1,31,0,0.0000,0
2267,2,32,0,0.0000,0
2267,3,30,0,0.0000,0
2297,0,31,0,0.0000,0
2297,1,31,0,0.0000,0
2297,2,24,0,0.0000,0
2297,3,32,0,0.0000,0
2327,0,31,0,0.0000,0
2327,1,31,0,0.0000,0
2327,2,22,0,0.0000,0
2327,3,21,0,0.0000,0
2357,0,23,0,0.0000,0
2357,1,16,0,0.0000,0
2357,2,23,0,0.0000,0
2357,3,31,0,0.0000,0
2387,0,31,0,0.0000,0
2387,1,30,0,0.0000,0
2387,2,23,0,0.0000,0
2387,3,29,0,0.0000,0
2417,0,29,0,0.0000,0
2417,1,29,0,0.0000,0
2417,2,32,0,0.0000,0
2417,3,32,0,0.0000,0
2447,0,31,0,0.0000,0
2447,1,32,0,0.0000,0
2447,2,23,0,0.0000,0
2447,3,23,0,0.0000,0
2477,0,24,0,0.0000,0
2477,1,23,0,0.0000,0
2477,2,30,0,0.0000,0
2477,3,24,0,0.0000,0
