# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float32 device=cpu shard=7/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
5137,0,29,0,0.0000,0
5137,1,29,0,0.0000,0
5137,2,24,0,0.0000,0
5137,3,32,0,0.0000,0
5167,0,24,0,0.0000,0
5167,1,31,0,0.0000,0
5167,2,31,0,0.0000,0
5167,3,31,0,0.0000,0
5197,0,31,0,0.0000,0
5197,1,31,0,0.0000,0
5197,2,29,0,0.0000,0
5197,3,32,0,0.0000,0
